NAME_0,s000_sum,s001_sum,s010_sum,s011_sum,s100_sum,s101_sum,s110_sum,s111_sum
Jordan,303,371,256,374,633,379,257,373
Kazakhstan,7541,8277,7903,8435,8369,8279,7895,8434
Kenya,1577,1804,1655,1758,1718,1804,1650,1762
Kosovo,5,9,6,5,3,9,6,5
Kuwait,86,80,109,103,145,80,108,103
Kyrgyzstan,455,599,759,655,572,598,760,656
Laos,677,731,778,789,520,736,771,790
Latvia,157,238,137,153,216,234,137,153
Lebanon,13,31,30,27,18,31,30,27
Lesotho,37,136,61,68,36,130,60,68
Liberia,200,235,356,265,185,235,356,265
Libya,3108,4088,3901,3704,343,4097,3811,3701
Liechtenstein,0,0,0,0,0,0,0,0
Lithuania,126,198,124,132,498,196,124,132
Luxembourg,13,13,13,13,15,13,13,13
Macedonia,57,86,53,45,51,88,57,45
Madagascar,1629,1682,1683,1677,1630,1680,1671,1675
Malawi,424,470,288,356,367,470,289,356
Malaysia,893,1064,1009,982,992,1067,1021,978
Mali,3946,2838,3710,2830,7259,2836,3742,2835
Mauritania,2676,3478,3545,3855,2274,3476,3517,3853
Mauritius,1,1,1,1,1,1,1,1
Mexico,5660,6002,5996,6098,5444,5990,5965,6096
Moldova,33,53,3,27,14,53,3,27
Mongolia,5008,5436,5211,5681,6717,5433,5209.000000295593,5681
Montenegro,62,42,25,23,52,42,25,23
Morocco,2114,2374,1770,1941,2151,2381,1769,1939
Mozambique,1927,2106,2190,2206,2072,2098,2186,2207
Myanmar,1792,2049,2271,2153,1594,2039,2277,2150
Namibia,3422,3693,3509,3609,3467,3695,3499,3608
Nepal,559,756,655,680,517,755,655,681
Netherlands,82,74,89,87,244,74,89,87
New Caledonia,40,41,40,41,40,41,40,41
New Zealand,880,893,898,900,880,893,898,900
Nicaragua,501,497,511,503,474,494,508,503
Niger,3886,3849,3206,3725,4773,3845,3233,3720
Nigeria,2658,2911,2357,2515,2048,2916,2355,2515
North Korea,333,530,363,396,3,528,363,396
Northern Cyprus,0,0,0,0,0,0,0,0
Norway,866,1728,813,1582,1608,1728,805,1583
Oman,1256,1274,1612,1201,2290,1276,1617,1201
Pakistan,2896,2890,2843,2789,2671,2876,2835,2786
Palestina,37,27,25,26,2,25,25,26
Panama,205,207,215,212,195,204,215,212
Papua New Guinea,1127,1185,1167,1181,1090,1183,1142,1181
Paraguay,1257,1278,1389,1330,1063,1276,1390,1329
Peru,3937,4078,4062,4131,3994,4067,4037,4131
Philippines,597,604,627,628,597,603,627,629
Poland,1247,1324,1254,1258,1328,1321,1254,1258
Portugal,220,207,250,232,255,210,250,233
Puerto Rico,14,14,19,16,15,14,19,16
Qatar,8,11,11,9,68,11,11,9
Republic of Congo,791,903,776,889,682,899,775,886
Reunion,4,4,4,4,4,5,4,4
Romania,683,866,774,826,703,873,773,827
Russia,47840,51031,49453,50832,43714,51015,49383,50827
Rwanda,77,106,77,77,77,105,77,77
Saudi Arabia,5110,5226,5087,5228,4534,5215,5076,5228
Senegal,698,861,1026,876,860,861,1027,877
Serbia,185,155,142,134,70,155,143,134
Sierra Leone,276,203,187,224,325,204,187,224
Singapore,1,1,1,1,3,1,1,1
Slovakia,256,254,236,232,197,254,237,233
Slovenia,121,124,129,126,112,124,129,126
Solomon Islands,18,18,18,18,18,18,18,18
Somalia,1778,1940,1673,1828,1348,1941,1674,1827
South Africa,3855,4049,3887,4007,3776,4044,3891,4009
South Georgia and the South Sandwich Islands,1,1,1,1,1,1,1,1
South Korea,245,267,275,270,537,257,274,270
South Sudan,1736,1783,1717,1865,1343,1784,1717,1863
Spain,1495,1617,1685,1719,1455,1618,1694,1721
Sri Lanka,192,216,261,215,194,216,264,216
Sudan,4516,3966,3994,3914,3890,3966,3990,3915
Suriname,317,306,306,297,398,305,298,297
Svalbard and Jan Mayen,182,182,183,182,189,182,182,182
Swaziland,22,58,40,34,12,58,41,34
Sweden,698,1400,1297,1542,2110,1398,1287,1544
Switzerland,39,93,73,88,207,92,70,87
Syria,589,652,676,573,403,651,678,574
Taiwan,99,103,100,115,113,101,100,115
Tajikistan,597,542,606,564,562,546,606,560
Tanzania,3832,3978,3938,4073,3869,3980,3935,4075
Thailand,1586,1647,1583,1562,1872,1650,1577,1564
Timor-Leste,24,29,30,31,21,29,29,31
Togo,112,230,113,167,60,232,113,167
Trinidad and Tobago,4,6,6,4,4,4,6,4
Tunisia,598,637,408,629,1002,640,410,629
Turkey,2021,2160,2268,2253,2201,2152,2267,2253
Turkmenistan,1409,1714,1198,1601,1004,1713,1202,1605
Uganda,744,640,665,694,842,640,664,698
Ukraine,1643,1709,1130,1306,1273,1713,1126,1305
United Arab Emirates,163,237,201,148,609,237,201,148
United Kingdom,637,793,748,749,569,790,755,747
United States,28898,30582,30800,31073,27520,30559,30782,31077
Uruguay,544,521,488,543,807,520,484,541
Uzbekistan,1097,1180,1906,1250,728,1174,1904,1249
Vanuatu,2,2,2,2,2,2,2,2
Venezuela,4348,4530,4491,4464,4332,4528,4491,4464
Vietnam,880,979,874,908,963,979,865,907
Western Sahara,522,726,826,962,1329,723,784,962
Yemen,1214,1552,1327,1422,496,1556,1330,1422
Zambia,2901,2838,2953,2895,2965,2837,2948,2894
Zimbabwe,1396,1376,1501,1503,1306,1377,1491,1504
