NAME_0,run.001_gap.0.01_flip_priority.FALSE_s.000_sum,run.002_gap.0.01_flip_priority.FALSE_s.100_sum,run.003_gap.0.01_flip_priority.FALSE_s.010_sum,run.005_gap.0.01_flip_priority.FALSE_s.001_sum,run.006_gap.0.01_flip_priority.FALSE_s.101_sum,run.007_gap.0.01_flip_priority.FALSE_s.011_sum,run.009_gap.0.01_flip_priority.TRUE_s.000_sum,run.010_gap.0.01_flip_priority.TRUE_s.100_sum,run.011_gap.0.01_flip_priority.TRUE_s.010_sum,run.012_gap.0.01_flip_priority.TRUE_s.110_sum,run.013_gap.0.01_flip_priority.TRUE_s.001_sum,run.014_gap.0.01_flip_priority.TRUE_s.101_sum,run.015_gap.0.01_flip_priority.TRUE_s.011_sum
Botswana,1848,2056,1870,1739,1792,1769,1848,2056,1870,1952,1739,1757,1743
Brazil,34332,34381,35070,35107,34553,34878,34332,34381,35070,34647,35107,34715,34889
Brunei,18,40,38,26,23,38,18,40,38,38,26,23,32
Bulgaria,426,462,487,498,441,481,426,462,487,473,498,451,475
Burkina Faso,981,1060,744,810,890,805,981,1060,744,854,810,873,845
Burundi,18,17,71,84,17,80,18,17,71,45,84,25,77
Cambodia,535,501,755,583,544,731,535,501,755,657,583,554,619
Cameroon,1652,1675,1565,1701,1738,1544,1652,1675,1565,1561,1701,1693,1624
Canada,25391,27976,25137,27072,27597,26054,25391,27976,25137,26153,27072,27323,26612
Central African Republic,1739,1728,2007,1802,1778,2099,1739,1728,2007,1882,1802,1809,1932
Chad,3119,2699,5080,4184,3413,4985,3119,2699,5080,4444,4184,3888,4219
Chile,2232,2585,2341,2411,2538,2388,2232,2585,2341,2531,2411,2517,2417
China,26439,26133,27694,28326,26514,27819,26439,26133,27694,26810,28326,26850,27630
Colombia,3117,3183,3424,3477,3194,3471,3117,3183,3424,3250,3477,3248,3467
Costa Rica,148,184,164,175,179,163,148,184,164,165,175,178,166
Côte d'Ivoire,1005,846,1074,965,892,1033,1005,846,1074,1026,965,915,940
Croatia,174,194,211,228,190,213,174,194,211,209,228,214,235
Cuba,241,241,241,244,241,242,241,241,241,241,244,241,241
Cyprus,18,18,18,18,18,18,18,18,18,18,18,18,18
Czech Republic,167,169,182,227,170,177,167,169,182,178,227,198,185
Democratic Republic of the Congo,6760,6520,6785,7261,6685,7213,6760,6520,6785,6651,7261,6791,7126
Denmark,44,130,63,52,57,61,44,130,63,67,52,47,51
Djibouti,128,202,62,63,172,49,128,202,62,63,63,145,49
Dominican Republic,142,150,147,153,150,145,142,150,147,149,153,150,147
Ecuador,902,869,923,1049,887,1009,902,869,923,878,1049,955,1038
Egypt,2906,5073,4037,3408,4279,3907,2906,5073,4037,5126,3408,3697,3467
El Salvador,61,84,46,46,78,48,61,84,46,57,46,73,47
Equatorial Guinea,51,51,51,82,51,63,51,51,51,51,82,51,77
Eritrea,361,266,369,611,393,435,361,266,369,388,611,443,592
Estonia,94,330,70,94,139,76,94,330,70,121,94,105,85
Ethiopia,3484,3964,4253,4115,4002,4403,3484,3964,4253,4051,4115,3962,4157
Falkland Islands,18,22,18,18,22,18,18,22,18,22,18,18,18
Fiji,19,19,19,20,19,19,19,19,19,19,20,19,19
Finland,1078,3207,1052,1029,2302,1017,1078,3207,1052,1976,1029,1694,1020
France,1664,1708,1699,1712,1680,1696,1664,1708,1699,1694,1712,1658,1719
French Guiana,446,470,442,436,461,438,446,470,442,462,436,439,437
Gabon,871,1064,860,1015,1041,940,871,1064,860,1027,1015,1022,970
Gambia,23,10,22,40,14,22,23,10,22,21,40,28,27
Georgia,282,290,257,266,267,257,282,290,257,260,266,247,269
Germany,1302,1482,1353,1331,1399,1320,1302,1482,1353,1339,1331,1377,1305
Ghana,753,1236,791,726,986,777,753,1236,791,800,726,843,711
Greece,326,402,485,473,402,472,326,402,485,449,473,413,492
Guatemala,324,312,342,370,320,339,324,312,342,330,370,328,346
Guinea,861,751,1182,1015,831,1137,861,751,1182,905,1015,861,979
Guinea-Bissau,76,41,105,43,42,56,76,41,105,59,43,41,44
Guyana,412,307,400,460,366,456,412,307,400,316,460,413,463
Haiti,35,27,36,36,27,36,35,27,36,30,36,28,34
Honduras,376,353,415,368,355,400,376,353,415,389,368,349,386
Hong Kong,2,4,2,2,4,2,2,4,2,2,2,3,2
Hungary,230,582,297,286,352,287,230,582,297,305,286,317,286
Iceland,228,233,230,319,239,265,228,233,230,231,319,237,312
India,9257,9878,9356,9733,9759,9393,9257,9878,9356,9452,9733,9705,9505
Indonesia,4769,4746,5000,5199,4708,5073,4769,4746,5000,4849,5199,4729,5108
Iran,4973,5034,4509,5042,4907,4582,4973,5034,4509,4546,5042,4864,4835
Iraq,760,494,978,965,619,1010,760,494,978,778,965,757,978
Ireland,81,81,170,102,81,157,81,81,170,154,102,86,114
Israel,92,193,81,122,178,85,92,193,81,107,122,164,105
Italy,799,794,886,857,794,881,799,794,886,817,857,793,846
Jamaica,20,20,20,28,20,20,20,20,20,20,28,20,20
Japan,927,1097,1005,920,980,993,927,1097,1005,992,920,975,921
Jordan,303,633,225,371,529,317,303,633,225,424,371,485,370
Kazakhstan,7541,8369,9046,8277,8281,8766,7541,8369,9046,8542,8277,8220,8410
Kenya,1577,1718,1699,1804,1671,1720,1577,1718,1699,1700,1804,1669,1741
Kosovo,5,3,3,9,4,3,5,3,3,3,9,2,1
Kuwait,86,145,115,80,146,111,86,145,115,116,80,127,88
Kyrgyzstan,455,572,788,599,513,750,455,572,788,708,599,473,618
Laos,677,520,789,731,557,801,677,520,789,690,731,618,804
Latvia,157,216,135,238,274,142,157,216,135,149,238,238,240
Lebanon,13,18,39,31,27,37,13,18,39,35,31,30,33
Lesotho,37,36,57,136,34,67,37,36,57,57,136,35,96
Liberia,200,185,339,235,194,289,200,185,339,263,235,209,246
Libya,3108,343,3926,4088,1561,3736,3108,343,3926,1362,4088,3130,3965
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,126,498,130,198,308,132,126,498,130,136,198,246,188
Luxembourg,13,15,13,13,13,13,13,15,13,13,13,13,13
Macedonia,57,51,56,86,51,55,57,51,56,55,86,56,53
Madagascar,1629,1630,1690,1682,1631,1711,1629,1630,1690,1661,1682,1631,1666
Malawi,424,367,282,470,403,351,424,367,282,309,470,414,369
Malaysia,893,992,967,1064,994,994,893,992,967,946,1064,1029,1002
Mali,3946,7259,3621,2838,3586,3230,3946,7259,3621,5747,2838,3009,2880
Mauritania,2676,2274,3669,3478,3633,3643,2676,2274,3669,2713,3478,3553,3607
Mauritius,1,1,1,1,1,1,1,1,1,1,1,1,1
Mexico,5660,5444,6120,6002,5458,6064,5660,5444,6120,5692,6002,5533,5999
Moldova,33,14,6,53,63,14,33,14,6,15,53,68,33
Mongolia,5008,6717,5492,5436,6141,5934,5008,6717,5492,5732,5436,5718,5366
Montenegro,62,52,26,42,54,26,62,52,26,29,42,56,27
Morocco,2114,2151,1778,2374,2037,1875,2114,2151,1778,1925,2374,2006,2119
Mozambique,1927,2072,2190,2106,2060,2233,1927,2072,2190,2150,2106,2048,2141
Myanmar,1792,1594,2304,2049,1625,2268,1792,1594,2304,1875,2049,1681,2080
Namibia,3422,3467,3505,3693,3590,3575,3422,3467,3505,3546,3693,3626,3646
Nepal,559,517,647,756,539,653,559,517,647,585,756,591,692
Netherlands,82,244,87,74,91,88,82,244,87,95,74,80,80
New Caledonia,40,40,40,41,40,40,40,40,40,40,41,40,41
New Zealand,880,880,903,893,880,902,880,880,903,903,893,882,896
Nicaragua,501,474,494,497,476,497,501,474,494,487,497,485,499
Niger,3886,4773,3332,3849,4534,3397,3886,4773,3332,3771,3849,4037,3781
Nigeria,2658,2048,2273,2911,2433,2301,2658,2048,2273,2366,2911,2675,2705
North Korea,333,3,347,530,31,359,333,3,347,253,530,124,457
Northern Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,866,1608,1249,1728,1563,1432,866,1608,1249,1316,1728,1582,1639
Oman,1256,2290,1575,1274,1787,1306,1256,2290,1575,1798,1274,1545,1264
Pakistan,2896,2671,2792,2890,2713,2765,2896,2671,2792,2731,2890,2761,2842
Palestina,37,2,18,27,2,17,37,2,18,12,27,12,22
Panama,205,195,222,207,197,219,205,195,222,213,207,197,208
Papua New Guinea,1127,1090,1193,1185,1117,1176,1127,1090,1193,1136,1185,1125,1175
Paraguay,1257,1063,1391,1278,1145,1341,1257,1063,1391,1240,1278,1203,1263
Peru,3937,3994,4122,4078,3926,4140,3937,3994,4122,4016,4078,3900,4085
Philippines,597,597,617,604,597,613,597,597,617,601,604,597,608
Poland,1247,1328,1263,1324,1295,1258,1247,1328,1263,1263,1324,1293,1265
Portugal,220,255,272,207,221,262,220,255,272,250,207,202,234
Puerto Rico,14,15,16,14,14,16,14,15,16,16,14,14,16
Qatar,8,68,11,11,22,14,8,68,11,12,11,14,9
Republic of Congo,791,682,831,903,705,875,791,682,831,727,903,798,903
Reunion,4,4,4,4,4,4,4,4,4,4,4,4,4
Romania,683,703,822,866,751,815,683,703,822,768,866,763,807
Russia,47840,43714,48747,51031,46081,50152,47840,43714,48747,46876,51031,47486,50805
Rwanda,77,77,77,106,107,78,77,77,77,78,106,105,77
Saudi Arabia,5110,4534,5063,5226,5311,5084,5110,4534,5063,4993,5226,5351,5181
Senegal,698,860,1096,861,781,959,698,860,1096,971,861,762,828
Serbia,185,70,152,155,74,146,185,70,152,144,155,99,135
Sierra Leone,276,325,184,203,266,202,276,325,184,237,203,239,224
Singapore,1,3,1,1,3,1,1,3,1,1,1,3,1
Slovakia,256,197,237,254,234,243,256,197,237,229,254,235,256
Slovenia,121,112,131,124,124,127,121,112,131,130,124,125,128
Solomon Islands,18,18,19,18,18,18,18,18,19,18,18,18,18
Somalia,1778,1348,1676,1940,1471,1706,1778,1348,1676,1470,1940,1633,1883
South Africa,3855,3776,4003,4049,3904,4067,3855,3776,4003,3903,4049,3981,4007
South Georgia and the South Sandwich Islands,1,1,1,1,1,1,1,1,1,1,1,1,1
South Korea,245,537,356,267,506,283,245,537,356,314,267,418,254
South Sudan,1736,1343,2084,1783,1474,1943,1736,1343,2084,1645,1783,1584,1765
Spain,1495,1455,1642,1617,1514,1663,1495,1455,1642,1586,1617,1566,1595
Sri Lanka,192,194,245,216,192,237,192,194,245,203,216,192,201
Sudan,4516,3890,3626,3966,3830,3712,4516,3890,3626,3662,3966,3840,3982
Suriname,317,398,345,306,347,304,317,398,345,397,306,324,302
Svalbard and Jan Mayen,182,189,183,182,186,182,182,189,183,188,182,183,182
Swaziland,22,12,39,58,15,39,22,12,39,25,58,25,41
Sweden,698,2110,1419,1400,1690,1607,698,2110,1419,1770,1400,1648,1405
Switzerland,39,207,89,93,160,85,39,207,89,74,93,117,72
Syria,589,403,656,652,397,528,589,403,656,456,652,435,591
Taiwan,99,113,111,103,99,115,99,113,111,110,103,99,109
Tajikistan,597,562,634,542,553,626,597,562,634,538,542,546,568
Tanzania,3832,3869,4013,3978,3874,4081,3832,3869,4013,3927,3978,3868,4033
Thailand,1586,1872,1551,1647,1771,1542,1586,1872,1551,1604,1647,1706,1539
Timor-Leste,24,21,25,29,25,24,24,21,25,24,29,25,24
Togo,112,60,121,230,87,134,112,60,121,113,230,160,215
Trinidad and Tobago,4,4,5,6,4,4,4,4,5,4,6,4,4
Tunisia,598,1002,386,637,916,405,598,1002,386,461,637,753,617
Turkey,2021,2201,2241,2160,2203,2245,2021,2201,2241,2250,2160,2197,2183
Turkmenistan,1409,1004,1175,1714,1278,1348,1409,1004,1175,1298,1714,1467,1699
Uganda,744,842,624,640,759,642,744,842,624,669,640,687,610
Ukraine,1643,1273,1165,1709,1436,1176,1643,1273,1165,1151,1709,1517,1485
United Arab Emirates,163,609,208,237,356,195,163,609,208,419,237,283,195
United Kingdom,637,569,743,793,722,739,637,569,743,701,793,786,746
United States,28898,27520,30798,30582,28799,31105,28898,27520,30798,30149,30582,29327,30732
Uruguay,544,807,508,521,696,510,544,807,508,594,521,623,522
Uzbekistan,1097,728,1831,1180,862,1552,1097,728,1831,1442,1180,956,1115
Vanuatu,2,2,2,2,2,2,2,2,2,2,2,2,2
Venezuela,4348,4332,4462,4530,4338,4462,4348,4332,4462,4382,4530,4361,4453
Vietnam,880,963,894,979,957,898,880,963,894,872,979,940,941
Western Sahara,522,1329,885,726,1021,1001,522,1329,885,1273,726,957,850
Yemen,1214,496,1333,1552,572,1404,1214,496,1333,911,1552,837,1437
Zambia,2901,2965,2964,2838,2967,2923,2901,2965,2964,3024,2838,2949,2885
Zimbabwe,1396,1306,1537,1376,1317,1577,1396,1306,1537,1421,1376,1338,1408
